
SOLUSDT,55,long,157.32,153.738,-21.76,68.0
POWRUSDT,81,short,0.3,0.312,10.85,77.52
POWRUSDT,107,short,0.3,0.306,12.37,88.37
RLCUSDT,131,short,3.02,3.094,14.1,100.74
YGGUSDT,133,short,0.88,0.898,-21.92,68.5
POWRUSDT,152,short,0.31,0.317,-14.91,46.58
JTOUSDT,170,short,3.55,3.628,7.43,53.1
YGGUSDT,187,short,0.88,0.905,8.47,60.53
JTOUSDT,235,short,3.6,3.681,-13.17,41.16
