
FRONTUSDT,13,short,1.14,1.159,-14.76,82.0
WLDUSDT,18,long,5.82,5.724,13.09,93.48
WLDUSDT,39,long,5.9,5.802,-13.8,76.65
WLDUSDT,45,long,5.8,5.711,12.23,87.38
WLDUSDT,76,long,5.92,5.829,13.95,99.61
PHBUSDT,95,long,2.25,2.214,-14.7,81.68
PHBUSDT,101,long,2.23,2.192,-12.06,66.98
PHBUSDT,109,long,2.22,2.182,-9.89,54.92
PHBUSDT,117,long,2.16,2.128,-8.11,45.03
RLCUSDT,122,long,3.14,3.094,-6.65,36.92
